,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1083176,Condo,1620000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,Rector Place,#28B,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,948,2,2,5.5,1192,1561,12 May 2014,18 Nov 2014,133,Battery Park Realty,Queenie Ma,1500000,,
http://streeteasy.com/sale/1094125,Condo,2295000,Sold,Financial District,Manhattan,ps276-manhattan,123,Washington Street,#50F,Manhattan,10006,40.7091382814,-74.0140202008,W Downtown Hotel & Residences at 123 Washington Street in Financial District,1152,2,2,5,1695,385,17 Jun 2014,18 Nov 2014,154,Halstead Property,"Yuan ""Cici"" Cao",1930000,A4-421A,2021
http://streeteasy.com/sale/1101397,Condo,995000,Sold,Battery Park City,Manhattan,ps276-manhattan,333,Rector Place,#1107,Manhattan,10280,40.7094480007,-74.017252105,1 Rector Park at 333 Rector Place in Battery Park City,779,1,1,3,901,1024,18 Jul 2014,14 Nov 2014,17,Stribling,Jeffrey Stockwell and Alan Shaker,990000,,
http://streeteasy.com/sale/1108132,Condo,2760000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#23B,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1311,2,2,5,1656,1820,19 Aug 2014,13 Nov 2014,86,Warburg,Herbert Chou,,,
http://streeteasy.com/sale/1127538,Condo,369000,Sold,Battery Park City,Manhattan,ps276-manhattan,250,South End Avenue,#4F,Manhattan,10280,40.7097088548,-74.0165596329,Hudson View East at 250 South End Avenue in Battery Park City,,0,1,3,911,495,11 Nov 2014,11 Nov 2014,0,Keller Williams NYC,Antonia Watson and Ilan Bracha,,,
http://streeteasy.com/sale/1119224,Condo,2150000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#6B,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1311,2,2,4,1658,1769,03 Oct 2014,10 Nov 2014,38,Otsubo Realty,Kenji Otsubo,2000000,,
http://streeteasy.com/sale/1113240,Condo,2849000,Sold,Battery Park City,Manhattan,ps276-manhattan,333,RECTOR PLACE,#509,Manhattan,10280,40.7094480007,-74.017252105,1 Rector Park at 333 Rector Place in Battery Park City,2025,3,2,4,2208,2591,11 Sep 2014,10 Nov 2014,14,Corcoran,Jessica Weitzman and Grace Rivera,3125000,,
http://streeteasy.com/sale/1065438,Condo,4295000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#33F,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,2097,3,3,7,2045,2920,05 Mar 2014,08 Nov 2014,223,LG Fairmont Group,Derek Lee and Kristin McGrath,4000000,,
http://streeteasy.com/sale/1126994,Condo,380000,Sold,Battery Park City,Manhattan,ps276-manhattan,250,South End Avenue,#5F,Manhattan,10280,40.7097088548,-74.0165596329,Hudson View East at 250 South End Avenue in Battery Park City,506,0,1,2,340,1095,07 Nov 2014,07 Nov 2014,0,Keller Williams NYC,Ilan Bracha and Antonia Watson,,,
http://streeteasy.com/sale/1079518,Condo,2000000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West St,#9B,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1311,2,2,5,1644,1769,28 Apr 2014,07 Nov 2014,116,Douglas Elliman,Laura Cao,2015000,,
http://streeteasy.com/sale/1076595,Condo,675000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,Rector Place,#23K,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,663,1,1,3,647,823,16 Apr 2014,07 Nov 2014,75,DJK Residential,Pierre Moran,655000,,
http://streeteasy.com/sale/1088952,Condo,1079000,Sold,Battery Park City,Manhattan,ps276-manhattan,225,Rector Place,#10A,Manhattan,10280,40.7092697031,-74.0164873847,225 Rector Place in Battery Park City,850,1,1,3,899,920,03 Jun 2014,05 Nov 2014,155,Halstead Property,"Rosy Klein, Ellie Wald and The Wald Team",1032505,,
http://streeteasy.com/sale/1101156,Condo,495000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,RECTOR PLACE,#6M,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,635,1,1,3.5,952,747,17 Jul 2014,31 Oct 2014,28,Corcoran,Dorothy Zeidman,480000,,
http://streeteasy.com/sale/1084743,Condo,524000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,South End Avenue,#4V,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,691,1,1,3,1627,793,16 May 2014,29 Oct 2014,95,Nestseekers,"Kaptan Unugur, Ryan Serhant and Anu Garg",498000,,
http://streeteasy.com/sale/1122282,Condo,719000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#621,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,671,0,1,2,844,709,16 Oct 2014,27 Oct 2014,11,Douglas Elliman,Maria Boafo,,A4-421G,2013
http://streeteasy.com/sale/1085165,Condo,525000,Sold,Financial District,Manhattan,ps276-manhattan,20,West Street,#40F,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,368,0,1,,517,120,19 May 2014,27 Oct 2014,101,New York Residence,Aurora Azar,500000,A4-421G,2020
http://streeteasy.com/sale/1100787,Condo,815000,Sold,Battery Park City,Manhattan,ps276-manhattan,377,RECTOR PLACE,#24F,Manhattan,10280,40.7095055258,-74.0180023689,Liberty House at 377 Rector Place in Battery Park City,652,1,1,3,1116,989,16 Jul 2014,27 Oct 2014,55,Brown Harris Stevens,Kristin M Hurd,770000,,
http://streeteasy.com/sale/1068144,Condo,1150000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich St,#2905,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,681,1,1,3,807,623,16 Mar 2014,24 Oct 2014,24,Douglas Elliman,Jason Perkal and Prince Dockery,1075000,A4-421G,2013
http://streeteasy.com/sale/1106849,Condo,3650000,Sold,Battery Park City,Manhattan,ps276-manhattan,10,West Street,#23A,,10080,40.7057398369,-74.0171717966,"The Ritz Carlton New York, Battery  at 10 Little West Street in Battery Park City",1944,3,3,,2383,2008,12 Aug 2014,17 Oct 2014,59,Citi Habitats,Jackie Chan-Brown,3650000,,
http://streeteasy.com/sale/1095097,Condo,560000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,RECTOR PLACE,#8H,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,625,1,1,4,1673,0,20 Jun 2014,17 Oct 2014,26,Corcoran,Jennie Ma,560000,,
http://streeteasy.com/sale/1059097,Condo,1495000,Sold,Battery Park City,Manhattan,ps276-manhattan,333,Rector Pl,#1109,Manhattan,10280,40.7094480007,-74.017252105,1 Rector Park at 333 Rector Place in Battery Park City,1341,2,2,4,1541,1594,02 Feb 2014,17 Oct 2014,226,Douglas Elliman,Ryan Stenta,1480000,,
http://streeteasy.com/sale/1094969,Condo,799000,Sold,Financial District,Manhattan,ps276-manhattan,120,Greenwich Street,#6F,Manhattan,10006,40.709088982,-74.0131184545,120 Greenwich Street in Financial District,698,1,1,4,1004,619,19 Jun 2014,16 Oct 2014,43,Douglas Elliman,"Yair Tavivian, Ariel Tavivian and Lenny Sporn",780000,A4-421G,2013
http://streeteasy.com/sale/1099210,Condo,525000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,Albany Street,#5N,Manhattan,10280,40.7101178224,-74.0165741625,Hudson View West at 300 Albany Street in Battery Park City,647,1,1,3,1336,784,10 Jul 2014,14 Oct 2014,36,Corcoran,"Susanne Columbia, Laurence Amir and Todd Vitolo",540000,,
http://streeteasy.com/sale/1103718,Condo,629000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,Rector Place,#6A,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,665,1,1,,500,743,29 Jul 2014,14 Oct 2014,27,CCG Real Estate Brokerage,Kenneth Tsui,615000,,
http://streeteasy.com/sale/1063733,Condo,739000,Sold,Battery Park City,Manhattan,ps276-manhattan,21,South End Avenue,#213,Manhattan,10280,40.7081139884,-74.0176304833,The Regatta at 21 South End Avenue in Battery Park City,808,1,1,3,1533,957,26 Feb 2014,07 Oct 2014,140,Regatta NY Realty,William Graizel,,,
http://streeteasy.com/sale/1076781,Condo,1375000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#9G,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,925,1,1,4,1158,1263,17 Apr 2014,07 Oct 2014,173,Level Group,Mukul Lalchandani,1320000,,
http://streeteasy.com/sale/1098333,Condo,1150000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#3C,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,930,1,1,3,1159,1264,07 Jul 2014,06 Oct 2014,45,Blu Realty Group,Avi Alkotzer,1100000,,
http://streeteasy.com/sale/1102363,Condo,548000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,Rector Place,#7G,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,625,1,1,3,886,786,23 Jul 2014,01 Oct 2014,36,Regatta NY Realty,William Graizel,548000,,
http://streeteasy.com/sale/1080288,Condo,1435000,Sold,Battery Park City,Manhattan,ps276-manhattan,377,Rector Place,#17G,Manhattan,10280,40.7095055258,-74.0180023689,Liberty House at 377 Rector Place in Battery Park City,974,2,2,4,1388,1273,30 Apr 2014,01 Oct 2014,101,Real Direct,"Carol Hontz, Aimee Denaro and Doug Perlson",1350000,,
http://streeteasy.com/sale/1080471,Condo,2680000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West St,#33C,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1409,2,2,5.5,1789,1971,01 May 2014,30 Sep 2014,97,Battery Park Realty,Queenie Ma,2600000,,
http://streeteasy.com/sale/1089614,Condo,2385000,Sold,Financial District,Manhattan,ps276-manhattan,33,RECTOR STREET,4TH-FLOOR,Manhattan,10280,40.7083531728,-74.0148676581,33 Rector Street in Financial District,2170,2,2,5,1835,1924,05 Jun 2014,28 Sep 2014,56,Brown Harris Stevens,Richard N Rothbloom,,,
http://streeteasy.com/sale/1064337,Condo,640000,Sold,Financial District,Manhattan,ps276-manhattan,120,Greenwich Street,#5A,Manhattan,10006,40.709088982,-74.0131184545,120 Greenwich Street in Financial District,568,1,1,3,725,555,28 Feb 2014,26 Sep 2014,142,Charles Rutenberg,Veena Prakash,625000,A4-421G,2013
http://streeteasy.com/sale/1101683,Condo,1095000,Sold,Battery Park City,Manhattan,ps276-manhattan,225,Rector Place,#14N,Manhattan,10280,40.7092697031,-74.0164873847,225 Rector Place in Battery Park City,830,1,1,3,862,848,21 Jul 2014,18 Sep 2014,28,Stribling,Benjamin Morales and Patricia M Parker,1075000,,
http://streeteasy.com/sale/1063768,Condo,870000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#825,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,845,1,1,,1002,740,26 Feb 2014,18 Sep 2014,153,Town Residential,Marcia Giordano,870000,A4-421G,2013
http://streeteasy.com/sale/1063260,Condo,695000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1613,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,621,1,1,2.5,727,536,24 Feb 2014,18 Sep 2014,120,DJK Residential,Edward Berkise,695000,A4-421G,2013
http://streeteasy.com/sale/1088548,Condo,695000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1201,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,550,0,1,3,778,680,01 Jun 2014,17 Sep 2014,24,Keller Williams NYC,GieFaan Kim,675000,A4-421G,2013
http://streeteasy.com/sale/1074218,Condo,599000,Sold,Battery Park City,Manhattan,ps276-manhattan,350,Albany Street,#2G,Manhattan,10280,40.7102330372,-74.0170214598,Hudson Tower at 350 Albany Street in Battery Park City,772,1,1,3.5,1267,913,08 Apr 2014,16 Sep 2014,76,DJK Residential,Akm Mike Bhuiyan,599000,,
http://streeteasy.com/sale/1085297,Condo,560000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street ,#411,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,560,0,1,2,601,471,19 May 2014,16 Sep 2014,57,New York Manhattan Real Estate Incorporated,Marcel Lindner,550000,A4-421G,2013
http://streeteasy.com/sale/1069662,Condo,765000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,RECTOR PLACE,#15F,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,645,1,1,3,688,901,22 Mar 2014,15 Sep 2014,83,Corcoran,Anne Rossi,750000,,
http://streeteasy.com/sale/1084008,Condo,4250000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#31D,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1737,3,3,6,2200,2400,14 May 2014,15 Sep 2014,124,Warburg,Herbert Chou,,,
http://streeteasy.com/sale/1101355,Condo,1195000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#11D,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,886,1,1,,1110,1213,18 Jul 2014,05 Jan 2015,55,Owner,Owner,1150000,,
http://streeteasy.com/sale/1080664,Condo,1595000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,Rector Place,#3VW,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,1250,3,2,7,1710,1000,01 May 2014,08 Sep 2014,69,TNG Nassimi Realty,Maria T Ienna,,,
http://streeteasy.com/sale/1072395,Condo,895000,Sold,Battery Park City,Manhattan,ps276-manhattan,225,Rector Place,#19D,Manhattan,10280,40.7092697031,-74.0164873847,225 Rector Place in Battery Park City,695,1,1,,791,769,02 Apr 2014,06 Sep 2014,56,Related Sales,Charlie Snyder and Connie Marois,885000,,
http://streeteasy.com/sale/1092384,Condo,508000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,Albany Street,#6M,Manhattan,10280,40.7101178224,-74.0165741625,Hudson View West at 300 Albany Street in Battery Park City,695,1,1,3,1395,885,12 Jun 2014,05 Sep 2014,48,Douglas Elliman,Lucy Kuhn,508000,,
http://streeteasy.com/sale/1088258,Condo,1095000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#2804,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,759,1,1,4,899,668,30 May 2014,05 Sep 2014,39,Kian Realty,Wenying Anna Ji,1047420,A4-421G,2013
http://streeteasy.com/sale/1097403,Condo,555000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,Rector Place,#7C,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,640,1,1,3,1113,599,30 Jun 2014,05 Sep 2014,50,DJK Residential,Pierre Moran,525000,,
http://streeteasy.com/sale/1064000,Condo,629000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#827,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,532,0,1,2.5,630,442,27 Feb 2014,04 Sep 2014,137,Halstead Property,Jill Sloane,620000,A4-421G,2013
http://streeteasy.com/sale/1088677,Condo,1225000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1118,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,777,1,1,3,921,711,02 Jun 2014,03 Sep 2014,30,Douglas Elliman,Maria Boafo,1200000,A4-421G,2013
http://streeteasy.com/sale/1078439,Condo,2799000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#2E,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1991,3,3,6.5,1880,2330,24 Apr 2014,03 Sep 2014,67,Ostrov Realty Group,"Nina Popova, Irina Levieva and Gulnara Yunussova",2530000,,
http://streeteasy.com/sale/1061914,Condo,1125000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1703,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,,1,1,3,852,654,18 Feb 2014,03 Sep 2014,197,Loft Industrie,Kenneth Hurley,1088000,A4-421G,2013
http://streeteasy.com/sale/1067855,Condo,795000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,South End Ave,#PH9H,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,,2,1,4,1711,1474,15 Mar 2014,29 Aug 2014,98,Nestseekers,"Kaptan Unugur, Ryan Serhant and Anu Garg",,,
http://streeteasy.com/sale/1060466,Condo,799000,Sold,Battery Park City,Manhattan,ps276-manhattan,21,South End Avenue,#207,Manhattan,10280,40.7081139884,-74.0176304833,The Regatta at 21 South End Avenue in Battery Park City,791,1,1,3,1138,1336,09 Feb 2014,29 Aug 2014,201,Equiventure Capital Real Estate,Michael Vallone,790000,,
http://streeteasy.com/sale/1102157,Condo,1950000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#5B,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1311,2,2,5,1640,1769,03 Jun 2014,29 Aug 2014,58,Warburg,Herbert Chou,1965000,,
http://streeteasy.com/sale/1066887,Condo,1580000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#7C,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1150,2,2,4,948,1328,11 Mar 2014,29 Aug 2014,114,Warburg,Herbert Chou,1500000,,
http://streeteasy.com/sale/1081278,Condo,589000,Sold,Financial District,Manhattan,ps276-manhattan,20,West St,#33G,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,428,0,1,,550,94,03 May 2014,28 Aug 2014,49,Compass,Justin Croushore,543200,A4-421G,2020
http://streeteasy.com/sale/1089108,Condo,1100000,Sold,Battery Park City,Manhattan,ps276-manhattan,250,South End Avenue,#16D,Manhattan,10280,40.7097088548,-74.0165596329,Hudson View East at 250 South End Avenue in Battery Park City,1065,2,2,4,2030,1094,04 Jun 2014,26 Aug 2014,14,DJK Residential,Barbara Ireland and Robert Kaye,1070000,,
http://streeteasy.com/sale/1082232,Condo,765000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,Rector Place,#15G,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,640,1,1,3,713,908,07 May 2014,26 Aug 2014,40,DJK Residential,Pierre Moran,760000,,
http://streeteasy.com/sale/1086883,Condo,1600000,Sold,Battery Park City,Manhattan,ps276-manhattan,350,Albany St,#14D,Manhattan,10280,40.7102330372,-74.0170214598,Hudson Tower at 350 Albany Street in Battery Park City,1174,2,2,4,1900,1440,27 May 2014,21 Aug 2014,35,Nestseekers,Kaptan Unugur and Ryan Serhant,1600000,,
http://streeteasy.com/sale/1108530,Condo,425000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,Albany Street,#3L,Manhattan,10280,40.7101178224,-74.0165741625,Hudson View West at 300 Albany Street in Battery Park City,,1,1,0,,0,20 Aug 2014,20 Aug 2014,0,Bond New York,Andrew Sandholm,,,
